 [2012-11-11 14:01:32,980]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 15:32:11,167]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,203]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,210]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,234]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,255]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,260]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,299]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,330]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,360]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,390]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,391]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,413]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,433]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,438]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,445]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,477]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,510]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,513]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,518]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,552]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,553]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,591]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,600]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,639]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,648]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,667]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,685]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,714]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,717]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,719]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,750]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,769]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,784]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,786]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,808]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,816]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,818]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,822]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,826]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,862]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,873]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,938]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,965]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,011]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,034]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,035]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,086]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,169]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,173]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,206]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,209]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,217]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,261]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,263]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,265]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,291]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,299]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,301]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,330]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,384]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,421]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,471]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,483]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,507]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,523]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,566]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,593]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,611]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,620]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,633]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,657]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,692]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,790]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,835]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,908]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,916]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:12,971]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,014]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,020]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,055]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,071]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,086]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,093]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,112]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,145]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,173]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,183]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,227]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,246]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,247]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,251]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,264]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,311]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,336]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,350]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,351]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,361]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,508]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,519]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,531]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,538]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,546]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,620]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,635]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,646]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,651]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,668]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,680]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,682]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,688]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,721]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,728]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,736]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,739]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,748]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,842]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,844]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,901]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,907]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,951]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,964]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:13,984]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:14,048]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:14,049]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:14,056]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:14,058]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:14,078]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
